marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
2408,51055,19797,2,Bike path needing improvement or adjustment,-73.6790846180491,45.515785195662005,La piste cyclable sur Ste-Croix direction nord est tr??s ??troite et dangereuse,79,7,23610;48301;49517;50668;50737;51083;51587
2409,51058,19831,1,Appreciated bike path,-73.62371568238325,45.52596724288844,M/a,3,1,51099
2410,51060,20158,4,Bike path to be removed,-73.54876225418275,45.5509000527166,Piste cyclable sur Hochelaga ?? retirer.,40,3,51528;51551;51649
2411,51070,19872,1,Appreciated bike path,-73.59219859830404,45.52808778133999,"Le REV St-Denis a ??t?? un ""game changer"" dans la croissance du V??lo et un axe structurant qui appelle d'autres axes de m??me acabit.",134,19,18316;19009;43230;43376;48137;48140;48161;48238;48673;49044;49215;49509;50569;50631;51307;51359;51409;51606;51715
2412,51070,19880,3,Missing bike path,-73.62104303524396,45.5315204745238,"Il fat un REV sur Jean-Talon de Blue Bonnet ?? Anjou, pour un axe Est-ouest s??curis?? qui traverse les quartiers les plus mal desservis. Il y a l?? un grand potentiel de croissance d'utilisateurs de ce mode de transport actif et ??conomique.",242,7,19019;23025;23150;32141;48967;49064;49600
2413,51072,19887,3,Missing bike path,-73.57100889413097,45.46509473867275,"Super d???avoir maintenant une piste cyclable s??par??e, mais elle est tr??s peu respect??e des automobilistes et souvent inutilisable ?? cause des voitures stationn??es. Il faudrait plus de contraventions aux personnes stationn??es dans la piste",246,8,18475;19019;48136;48585;49980;51461;51512;51687
2414,51072,19888,1,Appreciated bike path,-73.5590423149046,45.49383517215486,"La piste cyclable rue Peel est un game changer, je l???utilise tous les jours",77,6,18221;18518;18554;20248;48137;51483
2415,51072,19893,3,Missing bike path,-73.56859805928664,45.47081703070697,Verdun n???a aucun acc??s s??curis?? pour les cyclistes depuis le centre-ville. Le Boulevard LaSalle est dangereux ?? v??lo mais essentiel pour ceux qui veulent aller au centre de Verdun,186,7,18475;18518;48162;48301;48585;49980;51461
2416,51072,19901,3,Missing bike path,-73.55849533649246,45.481628906852535,"Il faut une piste cyclable unidirectionnelle sur Wellington. C???est le chemin le plus direct du centre vers la PSC et Verdun, et il y a la place. Ceci devrait ??tre planifi?? avec le red??veloppement du secteur",211,8,18221;18475;48140;48301;49215;51135;51398;51446
2417,51073,19878,2,Bike path needing improvement or adjustment,-73.56294664382393,45.52006718734549,Ajuster les lumi??res pour ??viter des accidents,48,7,19019;48140;48531;50456;50516;50697;51078
2418,51073,19882,1,Appreciated bike path,-73.56169239718214,45.519623855923214,"Nouvelle piste tr??s appr??ci??e, j'esp??re qu'elle restera une fois la rue Berri termin??e!",92,10,46655;48140;48631;49440;49509;49600;50225;51307;51512;51656
2419,51078,19916,3,Missing bike path,-73.55777088141456,45.546436323659975,"Acces a l'??cole,  CPE, lieux de travail sans piste cyclable. Rue davidson dangereuse",85,2,48965;49600
2420,51079,19929,4,Bike path to be removed,-73.63526639846329,45.53226845920213,Disparition de la piste cyclable ?? l???intersection de Jarry et Querbes o?? les automobilistes se mettent syst??matiquement dans le lieu o?? devrait se continuer la piste cyclable ?? droite lorsqu???ils tournent.,213,5,19008;19019;32141;50046;50246
2421,51080,19925,3,Missing bike path,-73.63205446606356,45.590826998345506,"C???est un secteur de MtlNord que le transport collectif et les pistes cyclables sont tr??s d??ficiences! Il faut am??liorer le transport collectif et les pistes cyclables pour relier ce secteur aux autres!  Quand ??a te prends 1h30 de transport collectif pour aller ?? Villeray, c???est certain que les gens vont pr??f??rer prendre leurs voitures, donc plus de congestion!!!",375,5,18289;19647;19880;20122;23021
2422,51081,19942,2,Bike path needing improvement or adjustment,-73.59421399999997,45.561755000000005,"Cette rue est suppos?? etre une velo rue mais les automobilistes l'utilise comme raccourci.  Ils circulent tres rapidement sans ??gard aux autres usag??. Installation de dos d'??ne, Installation de bollards ou d??placement de la piste cyclable entre le trottoir et les voitures pourrait r??tr??cir la voie de circulation et ralentir les d??placements de transit.",362,4,19669;34559;48648;51095
2423,51083,20107,2,Bike path needing improvement or adjustment,-73.61769951272206,45.551804196797406,"Signalisation de voie partag??e ?? refaire, peintures ?? ajouter et rafra??chir, segment avec voie cycliste ?? contresens mal comprise par les automobilistes mal inform??s, circulation automobile trop rapide, revoir tout l???axe de la 40 ?? St-Zotique au moins",260,0,
2424,51083,20114,1,Appreciated bike path,-73.60577545920118,45.552073697339495,"Malgr?? qu???elle soit bidirectionnelle, tr??s belle piste appr??ci??e reliant parcs et ??coles, merci",102,4,19019;49064;51301;51596
2425,51083,20121,2,Bike path needing improvement or adjustment,-73.61374362675912,45.55195121432436,"Piste emprunt??e par de nombreuses familles et adolescents seuls aux heures de pointe, souvent obstru??e par des automobilistes qui s???y stationnent ???juste 5 minutes???, piste ?? prot??ger!",192,1,51301
2426,51083,20126,1,Appreciated bike path,-73.59346730706304,45.552244704064776,"Piste emprunt??e par de nombreux cyclistes utilitaires et familles, tr??s appr??ci??e. Aurait besoin D???Amour pour l chauss??e et meilleur d??neigement en hiver, notamment aux intersections o?? la neige est souvent accumul??e.",227,11,18221;19019;20122;47607;48033;48301;49483;50269;50396;51656;51693
2427,51083,20130,2,Bike path needing improvement or adjustment,-73.58674596919738,45.54864187422879,"Confusion sur ce segment lorsqu???on circule vers le sud, soit ??largir et prolonger la bidirectionnelle, soit refaire la chauss?? gravement trou??e et revoir la signal??tique/peinture au sol pour marquer la chauss??e partag??e.",228,1,49600
2428,51083,20136,3,Missing bike path,-73.58425917957635,45.54872281163256,"Axe trop large favorisant une circulation automobile trop rapide pour un secteur r??sidentiel, deux unidirectionnelles seraient appr??ci??es",140,3,47356;49483;51693
2429,51083,20151,1,Appreciated bike path,-73.54074124171414,45.555774824539355,"Gr??ce ?? Bennet, ma fille gagne en autonomie et peut se rendre au camp de jour/stade/parc Maisonneuve en tout s??curit??. Merci pour ces axes nord-sud prot??g??s dans le secteur",178,5,29213;49440;49772;50349;51359
2430,51094,19982,2,Bike path needing improvement or adjustment,-73.59529619853669,45.53937757062869,La piste Bellechasse devrait avoir des infrastructures permanentes et prot??g??es. Une s??paration en b??ton devrait ??tre ajout??e pour les s??curiser davantage.,162,9,18283;48631;50269;51098;51153;51280;51375;51656;51719
2431,51094,19987,3,Missing bike path,-73.59855365443268,45.54324384702571,Continuer la piste Marquette,28,3,18283;51375;51715
2432,51095,19973,3,Missing bike path,-73.62520644706356,45.57275500220527,Aucun lien cyclable nord-sud dans ce secteur.,45,4,18221;19880;48301;51154
2433,51097,20012,3,Missing bike path,-73.57808883117528,45.54330336298469,Manque de s??paration avec le trafic pour aller rejoindre le r??seau vert,73,5,19013;23079;47608;48994;51099
2434,51097,20021,2,Bike path needing improvement or adjustment,-73.56182653635418,45.5539670119272,Retirer le trafic automobile sur Bourbonni??re. C'est redondant avec Orl??ans et la 18e avenue.,95,3,47607;49600;51398
2435,51097,20027,2,Bike path needing improvement or adjustment,-73.55749178955989,45.5663910465141,"Retirer des voies automobiles sur Viau, lien v??lo trop important pour risquer des conflits avec les autos.",107,3,18316;48301;49347
2436,51097,20033,2,Bike path needing improvement or adjustment,-73.59344282235875,45.55237027930238,Retirer toutes voies automobiles sur St-Zotique. Redondant avec Beaubien et B??langer.,86,9,18316;20122;23154;47607;48033;48301;51277;51656;51693
2437,51097,21450,2,Bike path needing improvement or adjustment,-73.65916859564415,45.56868744585884,Trop de circulation automobile.,31,1,51506
2438,51097,21451,3,Missing bike path,-73.56847171614803,45.559110803079875,C'Est dangereux de rouler sur cette portion de Pie IX,53,0,
2439,51097,21452,3,Missing bike path,-73.5682917086679,45.54949911917072,le boulevard St-michel est tr??s dangereux pour rouler en v??lo.,64,0,
2440,51097,21455,3,Missing bike path,-73.59433149288931,45.518946707645654,Avenue du parc tr??s dangereuse.,32,7,19019;19880;23025;48033;48137;48238;50569
2441,51097,21456,1,Appreciated bike path,-73.59538473348175,45.52256242396686,Tr??s large et s??curitaire.,28,2,20447;51606
2442,51097,21460,1,Appreciated bike path,-73.58711376273452,45.52589974132479,Lien essentiel pour transiter vers le centre-ville.,51,8,22858;48238;48445;51608;51614;51699;51703;51715
2443,51097,21463,1,Appreciated bike path,-73.59278831661699,45.532992677396294,Appr??ci?? mais beaucoup de trou et c'est boueux m??me avec le repavage.,72,2,19171;51604
2444,51097,21464,1,Appreciated bike path,-73.67400351877994,45.545040900708614,Beaucoup plus agr??able ?? circuler ?? pr??sent.,48,7,18309;18475;20447;50001;50569;51506;51631
2445,51097,21467,1,Appreciated bike path,-73.66868765871841,45.55452123840723,Plus s??curitaire ici depuis la pr??sence de la piste.,54,11,18309;18475;19019;19880;23648;48665;50569;51506;51512;51631;51681
2446,51097,21471,2,Bike path needing improvement or adjustment,-73.67802543186306,45.53870898368993,"Trop d'automobiles, il faut retirer des voies.",46,0,
2447,51097,21476,2,Bike path needing improvement or adjustment,-73.67653317039229,45.541115215625325,Il faut retirer des voies automobiles pour la s??curit?? des enfants.,69,1,50001
2448,51098,20088,2,Bike path needing improvement or adjustment,-73.57740608652706,45.6044473553244,Il manque un arr??t ou un dos-d'??ne pour ralentir les voitures qui ne respectent pas la limite de vitesse,106,0,
2449,51098,20104,2,Bike path needing improvement or adjustment,-73.57070071655927,45.5999620176089,La piste sur le pont ?? ??tagement devrait ??tre ouverte ?? l'ann??e,68,4,18415;19647;48301;48586
2450,51098,20110,2,Bike path needing improvement or adjustment,-73.57241952031902,45.60083054226979,Virage cach??e,14,2,18415;19647
2451,51098,20132,2,Bike path needing improvement or adjustment,-73.57017288839664,45.51113991348748,Conflit avec l'arr??t d'autobus pour le 55 et les v??los.,57,7,19012;48301;49046;50309;51352;51398;51656
2452,51098,20133,2,Bike path needing improvement or adjustment,-73.56754246651856,45.50991743094187,Conflit avec l'arr??t d'autobus pour le 55 et les v??los.,57,7,18309;48492;50309;50516;51233;51606;51656
2453,51098,20134,3,Missing bike path,-73.56870563381788,45.5074761537181,Lien manquant entre la rue Balmoral et rue de Bleury,52,2,48140;51441
2454,51101,20095,2,Bike path needing improvement or adjustment,-73.59378346269295,45.51654401206423,Rue Villeneuve dans Outremont,29,3,19019;19171;48301
2455,51103,20160,2,Bike path needing improvement or adjustment,-73.618299,45.522549,Il y a toujours des voitures et des camions stationn??s dans la piste cyclable.,79,6,18530;19009;32141;48033;50569;51083
2456,51107,20162,2,Bike path needing improvement or adjustment,-73.5717446286424,45.52815828488244,Le lumieres sur Rachel ne sont pas syncronis?? du tout. Ca prendre beaucoup trop de temps.,90,9,19880;20122;23025;48445;49394;49600;50348;51319;51375
2457,51107,20163,1,Appreciated bike path,-73.5449017851476,45.495658659172136,Excellent piste!,16,6,48137;48162;48301;48647;51214;51398
2458,51111,20287,3,Missing bike path,-73.61135107681528,45.598466971552085,un besoin dans quartier mal desservi par les transports collectifs,66,8,18289;18309;18475;19019;19647;49215;49560;51359
2459,51116,20306,3,Missing bike path,-73.61477487706196,45.55695633494534,La travers??e de cremazie sur la rue Jarry est un lien manquant,63,5,23108;48033;48301;50670;51154
2460,51116,20307,2,Bike path needing improvement or adjustment,-73.63403866781198,45.53489547336878,La rue Jarry ouest n'est pas agr??ablement pratiquable ?? v??lo,63,3,32141;48140;50363
2461,51116,22311,1,Appreciated bike path,-73.62808175864967,45.54128374347693,La piste cyclable Drolet est tranquille et me permet d'arriver directement ?? la station bixi,93,0,
2462,51116,22315,3,Missing bike path,-73.60247987619834,45.532123675501225,Tourner ?? gauche sur Bellechasse vers l'ouest en venant de St Denis sud n'est pas ais??,88,0,
2463,51120,20329,3,Missing bike path,-73.62318463213431,45.528789734116145,Dangereux en v??lo,18,3,19008;19019;23150
2464,51120,20331,3,Missing bike path,-73.61937855596132,45.52761479911962,Dangereux pour pi??ton et velo,30,7,19008;19019;32141;48140;51398;51499;51703
2465,51120,20332,3,Missing bike path,-73.61689583063351,45.52868680535727,Lien cyclable manquant,22,13,18221;18475;19019;23025;23150;32141;48137;48140;49600;50569;51309;51398;51703
2466,51120,20333,2,Bike path needing improvement or adjustment,-73.63027054681987,45.53054637056442,Lien cyclable souvent ?? am??liorer vers le nord,48,5,19008;19019;32141;48837;51499
2467,51127,20349,3,Missing bike path,-73.66296019071484,45.516638423515786,"Super dangereux, camions et autos qui roulent ?? toute allure.",62,1,50670
2468,51127,20350,3,Missing bike path,-73.66179435202925,45.508315186570655,Vraiment pas moyen de traverser vers le nord sous la 40.,56,3,48162;50668;51577
2469,51127,20352,3,Missing bike path,-73.67996288091496,45.50527907108122,"Marcel-Laurin est une piste de course et un danger public. Cette art??re doit absolument ??tre r??imagin??e : ajout de transport en commun (id??alement une station de m??tro reliant le garage de la STM au REM au nord), un bus Violet tout le long, et des pistes cyclables ferm??es dans les deux sens, avec intersections prot??g??es.",331,5,18053;18309;48162;50668;51587
2470,51130,20348,2,Bike path needing improvement or adjustment,-73.5727179625537,45.56533954278163,Il faudrait une seperation physique pour cette piste,52,0,
2471,51135,20374,3,Missing bike path,-73.55204960613128,45.51459121204391,Le REV devrait continuer jusqu'?? Atateken pour aller vers l'est et le pont Jacques-Cartier. Tron??on extr??mement dangereux o?? la vitesse automobile est trop ??lev??e. Ce lien d??sengorgerait la piste Berri.,209,6,19019;49090;49215;49600;51398;51658
2472,51135,20375,3,Missing bike path,-73.55321530932136,45.51569969220273,Compl??ter le r??seau avec une piste sur Atateken,49,7,19019;46655;49215;49600;51398;51512;51658
2473,51135,20386,3,Missing bike path,-73.68691502425557,45.42883209266392,R??tablir la navette vers Ch??teauguay pour une meilleure connexion en v??lo,76,3,19019;48301;51166
